Date,Total Rainfall Mm,Mean Air Temperature in Celsius,Mean Vapour Pressure Hpa,Mean Wind Speed M/Sec,Days Of Wind Gust >= 24 Knots in Day,Standard Deviation Of Daily Mean Temperature in Celsius,Year,Month,Period start,Selected business demand (GWh),Est. Total consumption (GWh),Export prices,Export volumes,Export values,Import prices,Import volumes,Import values,Population
2023-06-01,149.9,12.4,12.2,3.4,9.0,1.75,2023.0,6.0,1/06/23,579.715,488.037,1448,1600,"18,798",1022,2529,"18,548",1943200.0
2023-07-01,101.0,12.399999999999999,11.95,5.0,20.0,1.5,2023.0,7.0,1/07/23,590.036,521.402,1427,1239,"14,353",1013,2743,"19,945",1943200.0
2023-08-01,79.95,10.850000000000001,10.95,3.3,6.0,1.2000000000000002,2023.0,8.0,1/08/23,617.742,541.62,1427,1239,"14,353",1013,2743,"19,945",1943200.0
2023-09-01,127.65,14.149999999999999,13.55,4.85,14.0,1.5,2023.0,9.0,1/09/23,563.191,420.878,1427,1239,"14,353",1013,2743,"19,945",1943200.0
2023-10-01,106.64999999999999,15.4,13.75,5.1,14.0,2.0,2023.0,10.0,1/10/23,564.362,395.533,1366,1474,"16,345",1052,2590,"19,546",1943200.0
2023-11-01,56.9,16.65,14.899999999999999,4.15,7.0,1.65,2023.0,11.0,1/11/23,558.15,337.296,1366,1474,"16,345",1052,2590,"19,546",1943200.0
2023-12-01,116.75,19.700000000000003,17.950000000000003,4.25,8.0,2.3499999999999996,2023.0,12.0,1/12/23,561.88,339.029,1366,1474,"16,345",1052,2590,"19,546",1943200.0
2024-01-01,35.8,21.35,19.0,3.9000000000000004,5.0,1.95,2024.0,1.0,1/01/24,582.114,338.464,1362,1465,"16,196",998,2381,"17,050",1943200.0
2024-02-01,43.8,20.35,17.85,3.7,3.5,1.3,2024.0,2.0,1/02/24,574.003,311.724,1362,1465,"16,196",998,2381,"17,050",1943200.0
2024-03-01,55.65,17.9,15.6,4.1,10.5,2.1,2024.0,3.0,1/03/24,581.185,337.73,1362,1465,"16,196",998,2381,"17,050",1943200.0
2024-04-01,81.94999999999999,16.95,15.95,3.65,8.0,1.8,2024.0,4.0,1/04/24,555.173,348.859,1433,1584,"18,433",1029,2414,"17,823",1943200.0
2024-05-01,115.75,13.35,12.8,3.75,11.5,1.75,2024.0,5.0,1/05/24,593.491,452.473,1433,1584,"18,433",1029,2414,"17,823",1943200.0
2024-06-01,133.5,13.600000000000001,13.35,3.35,9.0,1.75,2024.0,6.0,1/06/24,558.837,450.966,1433,1584,"18,433",1029,2414,"17,823",1943200.0
